,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2014-11-06,34162.736941464405,210.40254689250168,34.06005710849338,13.701532275400606,3.6093373150816648,-14.059438934737804,11.11862418821666,1.6099362012704064,-9.618076451083192,-25.90237604317639,10.49398686165881,385.4833094740619,236.1484245013728,1.9825998012099888,0.09956611190016992,0.0,0.3066336016966485,14.512082928726963,14.32046282206563,5.5747033619591555,-13.840648246654427,10.414471052227256,1.446191197361944,-7.692969554461375,-24.90505523478252,9.599078032397305,-3.4023398894217407,-9.392007524095655,-24.54786043813458,7.516482022792017,2.918035424060877,1.2748174211000571,0.19489301035914106,1.030864424871177,2.918035424060877,1.2748174211000571,0.19489301035914106,1.030864424871177,0.7181218326031922,836.2857142857143,,317.0,19.928571428571427,123.85714285714286,14.414285714285715,1595.7142857142858,2237.1428571428573,248.85714285714286,166.42857142857142,4741.428571428572,77.64285714285714,527.7142857142857,419.2857142857143,71.57142857142857,,,693.0,,
2014-11-13,33168.32203807371,214.16510895952422,30.371059701877627,2.1634811803321847,-5.020231366544491,-11.491233127869586,5.121281856417908,-9.768979432022304,-17.524993031963522,-24.73683015771829,5.212807640412214,170.76842699533267,75.61454307100709,0.33186357094833197,0.06415091304351367,0.0004607524808031797,0.10885713389609243,0.5132073005096907,0.7573686766106307,-6.2961277934251285,-12.969963730910134,4.874355677219304,-10.599945830050606,-19.105921943137986,-26.274726319274308,5.0181770186975205,-11.891867961088257,-18.409299372958287,-24.80912383243452,4.045819403103897,0.8895876079865476,0.4070896333363368,0.1766972266903942,0.2494741007900055,0.8895876079865476,0.4070896333363368,0.1766972266903942,0.2494741007900055,0.8438163264797027,766.8571428571429,,209.14285714285714,19.642857142857142,101.04285714285713,9.442857142857141,1328.5714285714287,1835.7142857142858,198.71428571428572,125.71428571428571,3981.4285714285716,77.91428571428573,446.42857142857144,381.14285714285717,57.528571428571425,,,654.0,,
2014-11-20,32308.718013321617,142.2624690892175,44.27192697616744,6.750928659275536,3.2776203275055416,-0.6605218673527915,2.569253896780522,-2.4241464789635288,-5.146127264614137,-8.597600030784132,2.048701574588641,425.2023218973244,64.46703401726101,0.6411755626909761,0.059529891590262486,0.0,0.14096699403118587,1.927899396135904,6.730282304780261,3.4021039293312656,-0.17413276143753142,2.438100282473936,-1.9889046112940207,-5.3597827050135525,-9.476531092892877,2.4141575528172137,-5.379263397644894,-8.725315526394679,-11.648444167023811,2.1914350678028867,1.7980794006851741,1.0430073558316253,0.19680455434070213,0.5406545935689236,1.7980794006851741,1.0430073558316253,0.19680455434070213,0.5406545935689236,0.8325254900809261,691.4285714285714,,175.71428571428572,19.5,113.28571428571429,8.687142857142858,1338.5714285714287,1860.0,230.0,147.14285714285714,3910.0,71.04285714285713,526.4285714285714,430.14285714285717,59.285714285714285,,,639.4285714285714,,
2014-11-27,31604.68580979157,179.3959069819281,46.21939765308505,9.391999446577133,2.0767681732864123,-8.839355341712588,6.050141946078777,1.8190677599041483,-11.414520411898296,-22.377384063544987,8.577801161645235,317.58243846546407,214.99406660545552,1.392876094456822,0.06919366993196018,0.0,0.22404986584243144,5.254274576286806,10.222691875790398,1.9068953828997928,-8.561215509720025,6.1430565654211495,1.3109663138519554,-10.67079952266857,-22.08098652292529,8.685029695368778,-3.6055250817521363,-11.26469259361767,-21.108623188896946,5.911885063827082,3.190219711765624,0.9810363256921416,0.1654764197554078,1.1028073394694595,3.190219711765624,0.9810363256921416,0.1654764197554078,1.1028073394694595,0.8317195157518741,657.1428571428571,,175.71428571428572,19.442857142857143,113.0,7.799999999999999,1305.7142857142858,1967.142857142857,247.85714285714286,179.42857142857142,4665.714285714285,72.81428571428572,503.0,478.14285714285717,60.57142857142856,,,677.1428571428571,,
2014-12-04,31089.56112524841,154.97655979615766,25.68355897856686,9.774725338436818,6.9114095670755376,4.4162871332778755,1.7238951591616811,-0.017780832992972662,-2.753221566181588,-5.930535484981397,1.8196598679332163,507.5966990044377,65.6835254268826,0.435381145991202,0.01339018784244369,0.0,0.05996613427925155,1.0028970175167455,9.277234816620316,6.364408580058463,2.223813365471007,2.1091022776966493,-0.1593932530660991,-3.3178540757418067,-9.845410448410632,2.9435403894373224,-3.111085104675511,-5.594712245519,-9.25426462574382,2.0591092656701373,2.031921985468223,1.1416483918665608,0.5182340604464349,0.4994932664683144,2.031921985468223,1.1416483918665608,0.5182340604464349,0.4994932664683144,0.7553383178334108,615.7142857142857,,154.28571428571428,19.314285714285713,107.17142857142858,6.951428571428572,1231.4285714285713,1822.857142857143,184.14285714285714,161.0,3871.4285714285716,108.37142857142858,507.0,457.14285714285717,55.271428571428565,,,618.5714285714286,,
2014-12-11,30777.710495187348,140.425533311688,35.80751526519044,10.633371159875274,3.5770199604311106,-3.626822306963456,5.5532270924696565,1.2804032982064075,-4.7639820484535065,-11.169093793713996,4.6096429039400855,458.17300258022607,154.9903776436969,1.0419039217826886,0.07865372513127182,0.0,0.19286632865045444,5.344376218194307,11.679300174930887,4.753950862490464,-3.76145866822224,6.1001468274661566,2.1348710256131525,-3.8080217868301527,-10.851676491170167,4.883685706746985,-4.1529022486012135,-6.939077665240661,-10.365421877573462,2.0591686198149888,3.5976466780911043,1.4492320205533618,0.2101168775556641,1.329369190118668,3.5976466780911043,1.4492320205533618,0.2101168775556641,1.329369190118668,0.9097273119289409,584.2857142857143,,174.28571428571428,19.3,108.14285714285714,5.941428571428572,1201.4285714285713,1748.5714285714287,210.83333333333334,169.14285714285714,4414.285714285715,122.57142857142857,481.85714285714283,426.7142857142857,52.44285714285714,,,627.5714285714286,,
2014-12-18,30675.477546127164,132.491597654673,25.61632133940539,4.492407157686107,2.0009489193269934,-0.5842510923560218,1.6394563399724469,-2.8706773575758486,-5.608535063295853,-9.337386258051588,2.106991155389086,412.70652699797137,63.051508056939156,0.36370875401697583,0.07412110710677437,0.026503334761138888,0.07708441921845531,1.2285750788436878,5.340828331228207,1.9509358813123208,-1.3888991891148543,2.0642526033222626,-2.2001172201862897,-5.47370037846756,-9.227708058972436,2.367212064213636,-6.0682007106900535,-8.385172596665486,-11.019709246645872,1.6131619292566153,1.386933266319875,0.8999191016008139,0.32863922573523313,0.3608152190086217,1.386933266319875,0.8999191016008139,0.32863922573523313,0.3608152190086217,0.6558989414623518,560.0,,150.0,19.37142857142857,103.71428571428571,5.281428571428572,1152.857142857143,1660.0,195.14285714285714,142.57142857142858,3851.4285714285716,124.28571428571429,454.57142857142856,383.2857142857143,49.68571428571429,,,574.0,,
2014-12-25,30787.016218193112,184.92778076824246,35.230685952817936,-1.0911495466052314,-7.277986781195378,-14.912983263275935,4.346008666098159,-11.08453295837692,-18.62677222517709,-27.575651776008748,5.386151875157981,157.8990619120199,69.41458625048412,0.4675064012778949,0.19801660770134336,0.04814639204370735,0.17084352867624394,0.7920664269186154,1.9269132900336563,-6.411110490539999,-14.475295659424686,5.055419548688881,-5.791680623414887,-17.262119781294007,-27.28100063681797,6.773845261483237,-7.795308082001393,-16.056373400955895,-25.505862296594234,5.749299284472842,0.4697271304377171,0.2565027776148856,0.13512773451709714,0.10717260209937893,0.4697271304377171,0.2565027776148856,0.13512773451709714,0.10717260209937893,0.9952330461964604,542.8571428571429,,134.28571428571428,19.571428571428573,96.75714285714287,4.640000000000001,1075.7142857142858,1584.2857142857142,180.14285714285714,131.71428571428572,3661.4285714285716,123.85714285714286,423.42857142857144,360.0,49.41428571428571,,,542.5714285714286,,
2015-01-01,31119.402866253367,171.18489568228122,42.8164507446969,4.977837880977644,-1.1372095288692103,-8.957522973500309,4.55595835608554,-8.621081619439362,-13.064239829014394,-17.609514426722104,3.163356345501883,234.74240489782414,61.336210297906405,0.5542780766722306,0.14274442434261994,0.0041731301655047815,0.17246589830665793,1.8851814316806088,4.640140220779396,-1.9897935318236628,-8.445516843648871,4.5218626564768245,-7.352226334290759,-13.149016511277454,-18.69712947746678,3.7608106864123454,-5.950871857155559,-13.074775643683644,-19.243317540841954,4.5878109265787215,0.7751398002584656,0.42160460040467856,0.1927993278050141,0.19834423117521954,0.7751398002584656,0.42160460040467856,0.1927993278050141,0.19834423117521954,0.9774977718781148,528.5714285714286,,134.28571428571428,20.3,90.18571428571428,4.571428571428571,951.4285714285714,1335.7142857142858,150.28571428571428,141.42857142857142,2395.714285714286,125.85714285714286,415.57142857142856,313.2857142857143,47.142857142857146,,,462.2857142857143,,
2015-01-08,31650.128424896695,206.57505585037327,40.299168557599295,3.4688455307315773,0.16219415660916053,-3.0842866046998294,2.2014774663910264,-8.019597861342863,-12.79570610961536,-19.546889717753324,3.687753144921348,241.19545467854167,65.24692790650725,0.5788657272145545,0.09513494460536448,0.0,0.2091087249735888,0.6053423571918246,5.4535720694907965,0.8540027821574631,-2.6638560553272708,2.6148122089401946,-6.092416931159901,-12.693897388731994,-18.89457018473264,4.315966529402982,-7.650260574595134,-10.824661572476826,-14.876269263277814,2.524838816328593,0.7179285437281836,0.33440283972803514,0.1514820411577787,0.1855133511204119,0.7179285437281836,0.33440283972803514,0.1514820411577787,0.1855133511204119,0.9712117821837096,551.4285714285714,,151.42857142857142,19.428571428571427,98.94285714285715,4.3,982.2857142857143,1477.142857142857,208.28571428571428,157.14285714285714,3077.1428571428573,113.28571428571429,438.85714285714283,365.7142857142857,45.0,,,565.7142857142857,,
2015-01-15,32365.74096003392,181.548491986464,34.421005188433774,6.843321744334006,2.966825733760874,-1.1781216011746831,2.707762359058816,-1.889052363074976,-6.373106983901625,-11.440841102833906,3.10947867000247,397.49275716716414,88.49578105795021,0.7239984391553099,0.08200755569303189,0.0,0.17130359893435235,5.6670602084123125,7.190500414402622,3.6855297990760985,-0.5362105043673266,2.5008256696707405,-1.651920196060273,-5.810014070894858,-10.424961285365953,2.8594324054729583,-4.942235884706057,-9.769322819439386,-12.489141875802186,2.432058348101076,2.1101072409419306,1.2519629063774154,0.4858236105265281,0.5541055345964522,2.1101072409419306,1.2519629063774154,0.4858236105265281,0.5541055345964522,0.9378045959158984,540.0,,137.14285714285714,19.54285714285714,94.41428571428571,3.5814285714285714,969.7142857142857,1477.142857142857,192.71428571428572,161.0,3627.1428571428573,110.0,434.85714285714283,349.14285714285717,40.857142857142854,,,547.1428571428571,,
2015-01-22,33234.842789256916,215.50821157774945,33.43208560281741,13.586586058822329,8.182421567298126,2.866256158060944,3.9279378162379266,1.5707785911855423,-2.730261559931938,-9.525411962483275,3.66743518269518,520.1948558532148,123.11282817751992,0.8951836812979477,0.04804386330955705,0.0,0.14342456413793336,5.778113870808357,14.131524888639913,7.462088352491996,-0.4540014239082399,4.988641792410256,1.9368619821703048,-3.076825399030178,-11.070182546137133,4.573399849454741,-3.741311213275725,-7.671150439580772,-14.655575524979641,4.00417368242456,3.3752770162826438,1.7537711389010575,0.610435960631184,0.8516196095937567,3.3752770162826438,1.7537711389010575,0.610435960631184,0.8516196095937567,0.6805227595400891,537.1428571428571,,137.14285714285714,19.442857142857143,93.88571428571429,3.2199999999999998,966.8571428571429,1482.857142857143,180.42857142857142,161.14285714285714,3672.8571428571427,108.85714285714286,434.0,346.14285714285717,39.057142857142864,,,542.8571428571429,,
2015-01-29,34237.326687019595,241.2676522508628,43.88949202859015,7.337536778935433,2.9857195868503545,-1.5424038701526914,3.0710939426112165,-4.535096431311766,-9.199792891498113,-14.983984530179924,3.6231304628458254,308.7595025646658,83.38764081497028,0.12216150593341285,0.008799930792242066,0.0,0.02431772233347628,0.3810513623482034,7.733496094772488,4.058481755804838,-0.172001523616932,2.715538063403161,-3.495726383365904,-7.595850281272397,-13.011497976793395,3.367319185393552,-4.226404540849696,-9.275873445575316,-13.77585597918801,3.198737153727462,1.6073098998563244,0.6564747309153591,0.2090704775431754,0.4887758286830751,1.6073098998563244,0.6564747309153591,0.2090704775431754,0.4887758286830751,0.6554252405942135,540.0,,144.28571428571428,19.514285714285712,93.3,2.9357142857142855,989.1428571428571,1505.7142857142858,181.28571428571428,309.0,4227.142857142857,100.71428571428571,437.57142857142856,346.57142857142856,38.05714285714286,,,531.4285714285714,,
2015-02-05,35345.895805429376,230.29140582114795,39.308340974048726,13.15530647768312,9.14492360225203,4.680706660910224,2.8909235681130983,3.6811913010359465,-0.7986888907019583,-5.8907039856776215,3.1493049381658285,557.4075830385375,122.27564107827708,2.0125894365523087,0.05484331310737954,0.0,0.2237050649572267,10.135821577325606,12.913254154367216,8.470671117829827,2.163675753036409,3.426681471921752,4.5238879749054455,-0.3635825597419186,-6.636872127161615,3.354526550657075,-2.9820724520866104,-5.453227706109141,-8.691108731282872,1.9240007733271256,4.544237164928508,1.8156686706750225,0.2225521691332743,1.4167999640121889,4.544237164928508,1.8156686706750225,0.2225521691332743,1.4167999640121889,0.9145346268779381,539.4285714285714,,140.0,19.7,93.45714285714284,3.167142857142857,1026.7142857142858,1520.0,170.71428571428572,165.71428571428572,3554.285714285714,100.7,406.57142857142856,319.14285714285717,36.92857142857143,,,454.57142857142856,,
2015-02-12,36544.936994459975,284.3012265569014,45.16438861275378,13.112320572619646,6.759487523581022,-0.4521927590542363,5.132627784353135,-0.3699049158602816,-4.744384209396464,-9.874762627776017,3.534540852632162,419.42075820261283,100.39537765052042,0.4421123443064444,0.013852933481618642,0.0,0.061579164004659126,1.0781316747006562,12.474112022131267,6.321604360112173,-0.4572920106735727,4.9137306383605965,-1.180401404312622,-5.341629032257173,-11.125375063330116,3.7031781692705,-4.869097205852479,-7.482470015126871,-12.072303991826624,2.704869129074253,2.5681899612144217,1.0032499846649383,0.2501927170411686,0.86939791329937,2.5681899612144217,1.0032499846649383,0.2501927170411686,0.86939791329937,0.8480980693465845,528.0,,150.0,19.75714285714286,94.22857142857143,3.2685714285714282,1065.7142857142858,1600.0,173.28571428571428,274.14285714285717,3721.4285714285716,101.0,395.7142857142857,329.14285714285717,35.871428571428574,,,445.42857142857144,,
2015-02-19,37815.82020967813,329.8531705142973,60.86841387332124,8.782742849578122,1.9241272636570141,-6.768344978503173,5.15342859568386,-2.6181738062495943,-12.210102364350679,-22.6627312956165,7.069975099094888,259.02080819436316,131.7050388428317,0.9254509332461964,0.06787866887868522,0.0,0.1888961981752438,2.7242289516114035,8.706634019148344,2.5542963784342327,-5.662548213399353,5.289892943802873,-3.591278129580709,-11.505918582578195,-21.48541851184752,7.032127688632326,-5.92861830640204,-12.072137364427974,-22.26228854676832,5.701264387552904,1.8182634366128272,0.6563017238322562,0.22744878105500785,0.5299499882761401,1.8182634366128272,0.6563017238322562,0.22744878105500785,0.5299499882761401,0.8542898591456145,508.0,,138.57142857142858,19.742857142857144,90.88571428571427,3.188571428571428,1000.4285714285714,1537.142857142857,176.42857142857142,213.14285714285714,3524.285714285714,103.71428571428571,391.2857142857143,324.2857142857143,37.62857142857143,,,432.57142857142856,,
2015-02-26,39118.151089914856,385.97744321315173,45.05192093775897,3.1047868011616497,-2.902583036333535,-7.41752642678862,3.239594071171328,-14.707775483262875,-17.999862183258628,-21.29695341026748,2.129947524954744,144.4815614023859,25.95230751405881,0.004547039290280194,0.0006661842032356571,0.0,0.001519676627738112,0.005329473625885257,3.683456436610332,-2.7415553695817456,-7.797447192422568,3.5768647638370146,-12.953046761236667,-16.42213817211382,-19.92497149726201,2.2446627833901345,-12.839489159549927,-16.983754430699395,-20.96386734347914,2.613204014279772,0.4908981728352249,0.3254996037888104,0.2079088026141596,0.09033141800608543,0.4908981728352249,0.3254996037888104,0.2079088026141596,0.09033141800608543,0.8575050184361493,489.7142857142857,,125.71428571428571,19.82857142857143,86.39999999999999,3.0714285714285716,883.8571428571429,1434.2857142857142,144.28571428571428,148.57142857142858,3190.0,73.31428571428572,346.0,286.42857142857144,35.0,,,430.0,,
2015-03-05,40465.840134011225,406.68588737720086,23.74383761381928,14.710909748516086,10.790154886305487,3.933281926038119,3.391608885640379,-0.7175832483762976,-5.098089049919565,-11.344798295216446,3.128363671702622,353.1544895357576,72.94087597955784,0.5234902288306886,0.01629542127124656,0.0,0.06691938926941025,1.9707013287998385,14.508426169037142,9.097215857309292,-1.7702438490400056,5.1359684625585,-2.7331117530591835,-6.942146643516147,-19.263549426878352,5.318427043189706,-8.575421762810919,-11.611981199671545,-18.97860978533571,3.360591518707587,2.7163193745142795,1.5828004075815167,0.37872526323421896,0.7780002732319273,2.7163193745142795,1.5828004075815167,0.37872526323421896,0.7780002732319273,0.7737113073237568,480.2857142857143,,151.42857142857142,20.042857142857144,87.39999999999999,5.285714285714286,884.4285714285714,1425.7142857142858,144.71428571428572,151.42857142857142,3128.5714285714284,71.07142857142857,341.14285714285717,286.42857142857144,31.428571428571427,,,447.57142857142856,,
2015-03-12,41834.038291350036,329.63572738895317,79.75977015389383,16.844691399845768,12.556226400256092,5.0647272142971005,4.0033936582808565,4.530418642479162,-0.2670352817517717,-3.4172897207081565,2.6311869034876407,491.57777257280645,117.96980234693771,1.262488150342213,0.0414304320186569,0.0,0.14863133323969532,8.811540449877967,17.18534763548178,12.94061433206031,5.208570071745587,3.870898364482605,5.425198253077432,0.15189052647462173,-3.387233245390215,3.0351048077091565,-0.7059811928953219,-4.443843896333164,-8.056963547548559,2.5382588473697645,4.429825920823398,1.9079501189050687,0.13542492367902087,1.5323264346861805,4.429825920823398,1.9079501189050687,0.13542492367902087,1.5323264346861805,0.9212856107149688,463.2857142857143,,247.14285714285714,20.0,88.99999999999999,3.3357142857142854,961.0,1492.857142857143,156.71428571428572,176.71428571428572,3158.5714285714284,63.14285714285715,350.57142857142856,295.42857142857144,31.142857142857146,,,395.7142857142857,,
2015-03-19,43200.0,366.84671829104525,61.3177976341541,16.04566405951248,11.850682865481653,5.986485968223084,3.5245654816753405,1.1265058841702558,-1.9944718878791647,-4.9018971824203375,2.09213642019956,377.5936499642932,59.811253808952856,1.0776138340716672,0.03368055846538613,0.0,0.13148899920923146,5.223843535604243,16.20315458912695,12.106421978008685,5.91626542361889,3.3606254858228017,1.346718106281822,-1.7059973241124204,-4.0175756015540784,1.8788766310738327,-4.067358566066769,-6.873923183193171,-10.811035091099525,2.0603005086745547,3.4765649092057656,1.3327634108126531,0.31091726220543997,1.0184639629833223,3.4765649092057656,1.3327634108126531,0.31091726220543997,1.0184639629833223,0.8632086218395234,446.7142857142857,,385.57142857142856,20.32857142857143,102.98571428571428,6.097142857142857,1267.142857142857,1887.142857142857,203.28571428571428,278.7142857142857,3651.4285714285716,60.51428571428572,367.14285714285717,424.14285714285717,36.142857142857146,,,494.7142857142857,,
2015-03-26,44565.961708650335,420.5094531583348,52.326614810386715,19.12627411214645,15.338850565293347,9.227712113070329,3.2508456466748927,2.8850293795963364,0.19796378136942624,-3.2504926614132215,2.0127597209666974,400.49282568878624,70.40116566638021,0.8003376129637426,0.0137134094048293,0.0,0.07309336762897872,3.0687437539843825,19.63638667472155,15.226022224306837,7.209086139516942,4.079844539673174,2.951547632608204,0.0036829688289522905,-3.8021615506420336,2.2204898107376296,-2.075737317762014,-5.9415302344628165,-8.678124388253863,2.3175399494373745,3.694905178761345,2.1639684693150105,0.5061246529317358,0.9677688526250358,3.694905178761345,2.1639684693150105,0.5061246529317358,0.9677688526250358,0.8723208975618303,449.7142857142857,,424.7142857142857,20.44285714285714,114.28571428571429,7.54,1374.2857142857142,2075.714285714286,225.28571428571428,278.7142857142857,3955.714285714286,59.61428571428571,361.85714285714283,434.42857142857144,35.01428571428572,25.34,52.7,520.8571428571429,,
2015-04-02,45932.602990378444,394.07586161906494,82.6918895821684,9.778188154890382,6.693845690425037,2.591705202230357,2.367874083890121,-3.111673421025651,-5.918633033497156,-9.189387788877097,2.058681870102982,274.04350830878207,69.70880281182228,0.9611060691097923,0.05073175891815602,0.0,0.15646339577457896,3.4393035868784367,10.111966174776231,6.281074853481826,2.1003374375293618,2.7267157030251736,-2.9618272557071537,-5.99789749913034,-8.819913793877499,2.006418656087513,-3.930020187374043,-9.24396219017964,-14.64068386508297,3.5216526530749714,1.4685052784378605,0.7642929034299808,0.1658113490167998,0.4553853952023496,1.4685052784378605,0.7642929034299808,0.1658113490167998,0.4553853952023496,0.930704914846598,463.42857142857144,,788.1428571428571,20.7,141.14285714285714,15.042857142857143,2000.0,2627.1428571428573,277.85714285714283,313.42857142857144,4594.285714285715,59.48571428571428,397.57142857142856,618.5714285714286,39.0,22.8,45.98571428571429,684.7142857142857,,
2015-04-09,47280.1428688552,454.3496984720489,83.74573650413235,18.423422155784746,12.642552877625166,7.177865737723804,3.475304586825584,-0.3770684309358357,-3.0712612331182783,-6.1572825535545626,1.8884499216958783,275.2961713575703,49.64908206373183,1.5520742021913343,0.0352614110476185,0.0,0.17086211035097426,6.747813571510563,19.56284271087806,12.701651632825598,6.458495541604236,4.136788321490096,-0.6135784970998592,-3.2401520159892288,-5.820757184211358,1.7459422917226213,-5.002634211484147,-7.453570670117547,-10.73661536399543,1.9097921274536207,2.5919837518481623,1.150936545583246,0.3623291262150706,0.7732032921388661,2.5919837518481623,1.150936545583246,0.3623291262150706,0.7732032921388661,0.7150960062909777,492.14285714285717,,534.5714285714286,20.585714285714285,119.28571428571429,13.171428571428573,1584.2857142857142,2270.0,252.57142857142858,289.14285714285717,4301.428571428572,57.271428571428565,377.85714285714283,454.7142857142857,36.65714285714286,20.7,42.885714285714286,566.4285714285714,,
2015-04-16,48584.17979032219,496.2480950366468,58.2792286543994,17.767092233486306,13.189507203527189,7.54602212317032,3.294201342484252,0.13017361557631485,-2.6886656760582444,-5.150016470744523,1.8042049100746989,280.1852458077974,50.15320191083247,0.5017849370320949,0.009050946342740724,0.0,0.04904503691815877,1.7385989936814483,16.274102545107358,11.472294022787786,2.9656186285629085,4.350112560845582,-0.3044257136261285,-3.0051748161453684,-4.788408737725767,1.4460688233611376,-3.8445168292379153,-5.795298712133636,-8.394410124628378,1.5412721320055165,2.1015338298657933,1.161778986837462,0.3505600802206499,0.5635432021804514,2.1015338298657933,1.161778986837462,0.3505600802206499,0.5635432021804514,0.6754491740589049,507.14285714285717,,840.5714285714286,20.814285714285713,139.14285714285714,21.82857142857143,2105.714285714286,2634.285714285714,250.14285714285714,304.85714285714283,4315.714285714285,46.0,372.0,470.2857142857143,38.457142857142856,22.914285714285715,45.528571428571425,580.2857142857143,,
2015-04-23,49855.06300554038,404.73019761927696,131.58238819776818,21.073059806756348,13.690135820488337,6.089597634210866,4.946838670034354,3.2599568434519335,0.3568117334689752,-2.2531019871513247,1.8379770357046967,407.3226303033104,92.95861736024077,2.8117325717927337,0.06746948435200747,0.0,0.2930338852038649,16.54780301123472,19.05228889855021,13.005487617884658,4.619167252434108,5.041041794850519,1.8890117163873457,0.028548099173799687,-2.137004885401856,1.3771078894282098,-0.10835913585710977,-1.5285540526906944,-2.8464524683125507,0.8422804820552432,1.5736444539712209,0.6747219998854328,0.17470382523643405,0.4870105605743348,1.5736444539712209,0.6747219998854328,0.17470382523643405,0.4870105605743348,0.8829250558341973,605.8571428571429,,1814.2857142857142,21.27142857142857,194.28571428571428,48.957142857142856,3764.285714285714,4477.142857142857,352.57142857142856,398.85714285714283,6251.428571428572,42.142857142857146,473.7142857142857,937.7142857142857,46.857142857142854,21.300000000000004,45.228571428571435,1015.1428571428571,,
2015-04-30,51054.104194570995,470.9710910329098,75.33283563346956,20.10872857944128,17.737532285790476,14.016162021407142,2.0754720504364004,4.207785130859467,2.5018192965348183,0.6550881663535307,1.1372980340937395,430.17303489445464,71.50705666291391,4.0972853378769125,0.07125620385102456,0.0,0.34943104182191403,21.872442394307605,22.182449365600124,18.607886217483852,14.574355926367094,2.4897806285289503,4.691281688530661,2.622426081051678,0.9102952391215028,1.2173149862270711,2.955513004695338,-1.712205047820164,-6.032361398795586,3.0525928920317456,2.9502246882142016,1.5579580179425272,0.6195053812421346,0.8073249748054646,2.9502246882142016,1.5579580179425272,0.6195053812421346,0.8073249748054646,0.573967360320001,821.7142857142857,,2555.714285714286,21.571428571428573,263.57142857142856,86.54285714285713,5008.571428571428,5954.285714285715,520.4285714285714,576.0,8344.285714285714,63.271428571428565,657.8571428571429,1388.7142857142858,69.75714285714285,22.371428571428567,50.24285714285714,1376.2857142857142,,
2015-05-07,52161.257895801355,355.8537499009022,136.23569920814336,15.541516116686964,9.881955122925145,4.954257932777704,3.7781147596756135,2.7570843680304296,-0.7663778261792954,-5.361999032006108,2.799998064660405,464.0068340981837,144.74271738135212,5.058902492606499,0.09701862570961856,0.0,0.477597811652125,19.491112156554326,14.334479748263517,9.145014033982207,4.590274866858684,3.424754206979893,2.5110658745875,-0.9232994704611912,-4.9777503837944765,2.6419573478512373,1.3399218085142246,-2.6940941347271097,-7.497659871847889,2.971833860166224,1.4472184301284832,0.6905058817174538,0.23280973816991146,0.4136787933333105,1.4472184301284832,0.6905058817174538,0.23280973816991146,0.4136787933333105,0.8461340871715107,1208.5714285714287,,3602.8571428571427,22.699999999999996,365.85714285714283,156.28571428571428,7110.0,8307.142857142857,923.7142857142857,630.5714285714286,13257.142857142857,76.82857142857142,1077.5714285714287,2425.714285714286,123.71428571428571,20.385714285714283,49.285714285714285,2307.1428571428573,,
2015-05-14,53165.15721074347,310.30791547722646,91.0598229901232,14.646398658759935,10.507901015426514,6.901959018920673,2.545600229668036,4.2736380175435,2.119817624829078,-0.07557448497729449,1.450712768078413,641.0784301421088,103.48800563668743,6.467881591807715,0.1887841351149536,0.0,0.6925324516896112,53.04965870244482,16.30156645594395,10.992378921824152,6.867200532088106,3.0891285952073813,4.23748403791179,2.1429307062890266,0.13081564541731794,1.4120345961815537,4.530938449439061,1.8102009692606305,-0.6533316317310423,1.8791400206948208,0.7348624290603311,0.3493768590353923,0.10551357758355397,0.2084531142536396,0.7348624290603311,0.3493768590353923,0.10551357758355397,0.2084531142536396,0.9151614474412806,1537.142857142857,,2718.5714285714284,22.957142857142856,319.42857142857144,130.57142857142858,6130.0,7081.428571428572,636.8571428571429,504.57142857142856,10212.857142857143,70.87142857142857,973.2857142857143,1654.2857142857142,105.20000000000002,23.52857142857143,63.0,1537.142857142857,,
2015-05-21,54034.259845128865,405.9855139228569,96.13632741202363,17.289468281072907,15.024299815971426,12.086570420527572,1.8092625133514841,5.909230449255699,4.058967305631522,0.7759589720241401,1.7498700094660835,707.1916617406104,133.8171857156812,5.483155308585743,0.1038865353652395,0.0,0.4938834546026096,34.153102995849,17.528587291868654,14.624976212147596,11.603288726222921,2.165412936850562,5.881436815257838,3.789098443660365,0.5215640079557469,1.7836798579942637,5.210196221411676,3.5937036080046942,0.08370287600533621,1.7159326896209055,0.9642828703569972,0.5189605012354827,0.20299223523764715,0.2600923792003585,0.9642828703569972,0.5189605012354827,0.20299223523764715,0.2600923792003585,0.9114525389561721,1840.0,,2982.8571428571427,23.514285714285712,386.7142857142857,157.0,7034.285714285715,8415.714285714286,1033.857142857143,676.1428571428571,15571.42857142857,74.57142857142857,1498.5714285714287,2194.285714285714,138.57142857142858,61.01428571428572,195.85714285714286,2348.5714285714284,,
